patentNumber,title,USPC #,company,companyState,patentIssueDate,applicationFilingDate
10173934,['PREPARATION OF CERAMIC/GLASS COMPOSITES FOR HIGH TEMPERATURE STRUCTURAL APPLICATIONS'],428,N/A,N/A,2019-01-08,1984-04-25
10176439,['MANAGING NETWORKED RESOURCES'],705,N/A,N/A,2019-01-08,2005-01-11
10176439,['MANAGING NETWORKED RESOURCES'],705,N/A,N/A,2019-01-08,2005-01-11
10176439,['MANAGING NETWORKED RESOURCES'],705,N/A,N/A,2019-01-08,2005-01-11
10176827,['Active Lab'],434,Verint Americas Inc.,GA,2019-01-08,2008-01-15
10176271,['COMMAND LINE INTERFACE BROWSER'],709,N/A,N/A,2019-01-08,2008-07-15
10172595,['Biopsy device with selectable tissue receiving aperture orientation and site illumination'],600,N/A,N/A,2019-01-08,2008-08-25
10172730,['STENTS WITH METALLIC COVERS AND METHODS OF MAKING SAME'],623,N/A,N/A,2019-01-08,2008-09-15
10176483,['USER INTERFACE FOR DISPLAYING PURCHASE CONCENTRATION DATA FOR UNIQUE ITEMS BASED ON CONSUMER-SPECIFIED CONSTRAINTS'],705,N/A,N/A,2019-01-08,2008-12-22
10176827,['Active Lab'],434,Verint Americas Inc.,GA,2019-01-08,2008-01-15
10176271,['COMMAND LINE INTERFACE BROWSER'],709,N/A,N/A,2019-01-08,2008-07-15
10172595,['Biopsy device with selectable tissue receiving aperture orientation and site illumination'],600,N/A,N/A,2019-01-08,2008-08-25
10172730,['STENTS WITH METALLIC COVERS AND METHODS OF MAKING SAME'],623,N/A,N/A,2019-01-08,2008-09-15
10176483,['USER INTERFACE FOR DISPLAYING PURCHASE CONCENTRATION DATA FOR UNIQUE ITEMS BASED ON CONSUMER-SPECIFIED CONSTRAINTS'],705,N/A,N/A,2019-01-08,2008-12-22
10176827,['Active Lab'],434,Verint Americas Inc.,GA,2019-01-08,2008-01-15
10176271,['COMMAND LINE INTERFACE BROWSER'],709,N/A,N/A,2019-01-08,2008-07-15
10172595,['Biopsy device with selectable tissue receiving aperture orientation and site illumination'],600,N/A,N/A,2019-01-08,2008-08-25
10172730,['STENTS WITH METALLIC COVERS AND METHODS OF MAKING SAME'],623,N/A,N/A,2019-01-08,2008-09-15
10176483,['USER INTERFACE FOR DISPLAYING PURCHASE CONCENTRATION DATA FOR UNIQUE ITEMS BASED ON CONSUMER-SPECIFIED CONSTRAINTS'],705,N/A,N/A,2019-01-08,2008-12-22
10176827,['Active Lab'],434,Verint Americas Inc.,GA,2019-01-08,2008-01-15
10176271,['COMMAND LINE INTERFACE BROWSER'],709,N/A,N/A,2019-01-08,2008-07-15
10172595,['Biopsy device with selectable tissue receiving aperture orientation and site illumination'],600,N/A,N/A,2019-01-08,2008-08-25
10172730,['STENTS WITH METALLIC COVERS AND METHODS OF MAKING SAME'],623,N/A,N/A,2019-01-08,2008-09-15
10176483,['USER INTERFACE FOR DISPLAYING PURCHASE CONCENTRATION DATA FOR UNIQUE ITEMS BASED ON CONSUMER-SPECIFIED CONSTRAINTS'],705,N/A,N/A,2019-01-08,2008-12-22
10176827,['Active Lab'],434,Verint Americas Inc.,GA,2019-01-08,2008-01-15
10176271,['COMMAND LINE INTERFACE BROWSER'],709,N/A,N/A,2019-01-08,2008-07-15
10172595,['Biopsy device with selectable tissue receiving aperture orientation and site illumination'],600,N/A,N/A,2019-01-08,2008-08-25
10172730,['STENTS WITH METALLIC COVERS AND METHODS OF MAKING SAME'],623,N/A,N/A,2019-01-08,2008-09-15
10176483,['USER INTERFACE FOR DISPLAYING PURCHASE CONCENTRATION DATA FOR UNIQUE ITEMS BASED ON CONSUMER-SPECIFIED CONSTRAINTS'],705,N/A,N/A,2019-01-08,2008-12-22
10176827,['Active Lab'],434,Verint Americas Inc.,GA,2019-01-08,2008-01-15
10176271,['COMMAND LINE INTERFACE BROWSER'],709,N/A,N/A,2019-01-08,2008-07-15
10172595,['Biopsy device with selectable tissue receiving aperture orientation and site illumination'],600,N/A,N/A,2019-01-08,2008-08-25
10172730,['STENTS WITH METALLIC COVERS AND METHODS OF MAKING SAME'],623,N/A,N/A,2019-01-08,2008-09-15
10176483,['USER INTERFACE FOR DISPLAYING PURCHASE CONCENTRATION DATA FOR UNIQUE ITEMS BASED ON CONSUMER-SPECIFIED CONSTRAINTS'],705,N/A,N/A,2019-01-08,2008-12-22
10176827,['Active Lab'],434,Verint Americas Inc.,GA,2019-01-08,2008-01-15
10176271,['COMMAND LINE INTERFACE BROWSER'],709,N/A,N/A,2019-01-08,2008-07-15
10172595,['Biopsy device with selectable tissue receiving aperture orientation and site illumination'],600,N/A,N/A,2019-01-08,2008-08-25
10172730,['STENTS WITH METALLIC COVERS AND METHODS OF MAKING SAME'],623,N/A,N/A,2019-01-08,2008-09-15
10176483,['USER INTERFACE FOR DISPLAYING PURCHASE CONCENTRATION DATA FOR UNIQUE ITEMS BASED ON CONSUMER-SPECIFIED CONSTRAINTS'],705,N/A,N/A,2019-01-08,2008-12-22
10176827,['Active Lab'],434,Verint Americas Inc.,GA,2019-01-08,2008-01-15
10176271,['COMMAND LINE INTERFACE BROWSER'],709,N/A,N/A,2019-01-08,2008-07-15
10172595,['Biopsy device with selectable tissue receiving aperture orientation and site illumination'],600,N/A,N/A,2019-01-08,2008-08-25
10172730,['STENTS WITH METALLIC COVERS AND METHODS OF MAKING SAME'],623,N/A,N/A,2019-01-08,2008-09-15
10176483,['USER INTERFACE FOR DISPLAYING PURCHASE CONCENTRATION DATA FOR UNIQUE ITEMS BASED ON CONSUMER-SPECIFIED CONSTRAINTS'],705,N/A,N/A,2019-01-08,2008-12-22
10176827,['Active Lab'],434,Verint Americas Inc.,GA,2019-01-08,2008-01-15
10176271,['COMMAND LINE INTERFACE BROWSER'],709,N/A,N/A,2019-01-08,2008-07-15
10172595,['Biopsy device with selectable tissue receiving aperture orientation and site illumination'],600,N/A,N/A,2019-01-08,2008-08-25
10172730,['STENTS WITH METALLIC COVERS AND METHODS OF MAKING SAME'],623,N/A,N/A,2019-01-08,2008-09-15
